日時,時,気圧(hPa)現地,気圧(hPa)海面,風向・風速(m/s)風速,風向・風速(m/s)風向,雪(cm)降雪,雪(cm)積雪,天気,雲量
2015-08-15 01:00:00,1,884.2,,×,17.5,15.7,17.8,89,1.3,東南東,,,×,×,×,,×
2015-08-15 02:00:00,2,884.1,,×,16.8,15.5,17.6,92,0.6,北東,,,×,×,×,,×
2015-08-15 03:00:00,3,883.9,,×,16.5,15.9,18.0,96,1.2,北北東,,,×,×,×,,×
2015-08-15 04:00:00,4,884.0,,×,16.2,14.4,16.4,89,1.7,北北東,,,×,×,×,,×
2015-08-15 05:00:00,5,884.1,,×,16.4,15.4,17.5,94,2.4,北北東,,,×,×,×,,×
2015-08-15 06:00:00,6,884.3,,×,16.4,15.3,17.3,93,2.7,北北東,0.0,,×,×,×,,×
2015-08-15 07:00:00,7,884.7,,0.5,16.7,15.7,17.9,94,3.6,北北東,0.0,,×,×,×,,×
2015-08-15 08:00:00,8,884.7,,×,18.1,17.3,19.7,95,2.2,北,0.4,,×,×,×,,×
2015-08-15 09:00:00,9,885.0,,×,19.9,18.2,20.9,90,1.3,南,0.9,,×,×,×,,×
2015-08-15 10:00:00,10,885.2,,×,21.5,16.3,18.5,72,2.7,南,0.9,,×,×,×,,×
2015-08-15 11:00:00,11,885.3,,×,22.1,17.9,20.5,77,2.2,北,0.9,,×,×,×,,×
2015-08-15 12:00:00,12,885.3,,×,24.8,18.5,21.3,68,2.3,南南西,0.9,,×,×,×,,×
2015-08-15 13:00:00,13,884.8,,×,24.6,17.1,19.5,63,1.6,北,1.0,,×,×,×,,×
2015-08-15 14:00:00,14,884.6,,×,23.9,18.6,21.4,72,2.2,北北西,0.8,,×,×,×,,×
2015-08-15 15:00:00,15,884.3,,×,24.5,18.7,21.5,70,2.5,西北西,0.2,,×,×,×,,×
2015-08-15 16:00:00,16,884.2,,×,24.3,18.9,21.9,72,4.5,西,0.9,,×,×,×,,×
2015-08-15 17:00:00,17,884.4,,×,22.6,19.2,22.2,81,4.8,西,0.8,,×,×,×,,×
2015-08-15 18:00:00,18,884.5,,×,20.4,17.0,19.4,81,5.0,西,0.5,,×,×,×,,×
2015-08-15 19:00:00,19,884.6,,×,19.2,17.5,20.0,90,3.1,西北西,0.0,,×,×,×,,×
2015-08-15 20:00:00,20,885.0,,×,19.4,16.8,19.2,85,0.7,北西,0.0,,×,×,×,,×
2015-08-15 21:00:00,21,885.1,,×,18.7,16.3,18.5,86,0.5,東,,,×,×,×,,×
2015-08-15 22:00:00,22,885.2,,×,19.5,17.1,19.5,86,0.8,南,,,×,×,×,,×
2015-08-15 23:00:00,23,885.0,,×,18.7,17.2,19.6,91,0.4,東北東,,,×,×,×,,×
2015-08-16 00:00:00,24,884.9,,×,19.1,17.4,19.9,90,1.0,北,,,×,×,×,,×
